Q2[fm-2] Ge    dGe       # Saskatoon74 & and Mainz80 data merged and sorted
0.14   0.9858 0.00216876
0.150  0.981  0.005
0.20   0.9767 0.00244175
0.25   0.972  0.00213884
0.295  0.969  0.005
0.297  0.966  0.003
0.30   0.9619 0.00413617
0.347  0.961  0.003
0.35   0.9612 0.00211464
0.390  0.962  0.003
0.396  0.955  0.003
0.40   0.9511 0.00408973
0.440  0.951  0.003
0.45   0.9463 0.00208186
0.493  0.942  0.004
0.50   0.9428 0.004714
0.530  0.939  0.009
0.55   0.9353 0.00292268
0.60   0.9320 0.00289943
0.65   0.9246 0.0014912
0.678  0.922  0.004
0.70   0.9165 0.0016497
0.794  0.914  0.004
0.80   0.9064 0.0031724
