q2[fm-2] Ge      dGe     # Rosenbluth data from Bernauer et. al. Phys. Rev. C ().
0.39047 0.94330 0.00710
0.41616 0.94300 0.00420
0.44185 0.93460 0.00450
0.46754 0.94340 0.00370
0.49323 0.93280 0.00530
0.51892 0.93540 0.00410
0.54717 0.93750 0.00460
0.60626 0.93490 0.00390
0.65507 0.92500 0.00290
0.69874 0.91700 0.00270
0.78094 0.91190 0.00300
0.82718 0.90530 0.00260
0.87342 0.90210 0.00170
0.91709 0.89210 0.00210
0.96590 0.89210 0.00240
1.01214 0.88880 0.00160
1.06095 0.88000 0.00140
1.11233 0.87670 0.00100
1.21509 0.86570 0.00100
1.26903 0.86220 0.00120
1.32298 0.85790 0.00130
1.37949 0.85340 0.00090
1.43087 0.84740 0.00130
1.48996 0.84190 0.00090
1.54647 0.83640 0.00120
1.60556 0.83260 0.00080
1.66464 0.82740 0.00070
1.72630 0.82130 0.00100
1.78538 0.81620 0.00080
1.82648 0.81150 0.00070
1.90612 0.80330 0.00070
1.98575 0.79680 0.00070
2.06796 0.79090 0.00050
2.15016 0.78580 0.00050
2.22723 0.77940 0.00380
2.33255 0.77070 0.00240
2.43788 0.76250 0.00310
2.65367 0.74270 0.00290
2.76413 0.73790 0.00260
2.87716 0.72720 0.00110
2.98762 0.72120 0.00170
3.22396 0.70550 0.00160
3.33956 0.69900 0.00130
3.46287 0.69230 0.00120
3.58360 0.68570 0.00150
3.70177 0.67790 0.00120
3.82765 0.66760 0.00090
3.95096 0.66420 0.00160
4.07940 0.65510 0.00120
4.20528 0.64830 0.00130
4.33372 0.63620 0.00130
4.46730 0.63050 0.00090
4.59575 0.62470 0.00110
4.72676 0.61540 0.00100
4.86291 0.61110 0.00180
4.99136 0.60290 0.00140
5.13008 0.59310 0.00080
5.26880 0.58310 0.00090
5.40238 0.57850 0.00100
5.53853 0.57300 0.00080
5.67725 0.56870 0.00210
5.95469 0.55750 0.00210
6.23470 0.53700 0.00190
6.37342 0.53550 0.00220
6.65857 0.52570 0.00230
7.08500 0.50670 0.00220
7.22886 0.49980 0.00260
7.88393 0.47230 0.00120
8.61606 0.44470 0.00120
9.34563 0.41920 0.00100
10.05978 0.4031 0.00190
10.79191 0.38240 0.00200
11.48552 0.36090 0.00270
12.19710 0.34480 0.00260
12.87272 0.33010 0.00180
13.54834 0.31050 0.00210
14.19056 0.29720 0.00210
